ticker,pub_date,headline,vader_pos,vader_neu,vader_neg,vader_label,drob_neg,drob_neu,drob_pos,drob_label,deb_pos,deb_neg,deb_neu,deb_label
MSFT,2022-08-03,"Richard Tait, Co-Inventor of the Board Game Cranium, Dies at 58",0.0,1.0,0.0,Neutral,0.65225965,0.23891485,0.10882555,Negative,0.3986978,0.5784079,0.02289426,Neutral
MSFT,2022-08-26,Christie’s to Sell Paul G. Allen’s $1 Billion Art Collection,0.0,1.0,0.0,Neutral,0.02725637,0.8211217,0.15162194,Neutral,0.003969433,0.9920541,0.00397648,Neutral
MSFT,2022-08-12,How Much Do N.F.L. Teams Make? Packers Fans Paid to Find Out.,0.0,1.0,0.0,Neutral,0.050857976,0.8219102,0.12723182,Neutral,0.0019158685,0.99180204,0.006282098,Neutral
MSFT,2022-09-30,The Markets Face a Rare Double Decline,0.0,1.0,0.0,Neutral,0.9331535,0.022694403,0.044152066,Negative,0.99641174,0.00292391,0.000664334,Negative
MSFT,2022-09-23,Opening Paul Allen’s Treasure Chest,0.355,0.645,0.0,Positive,0.021224882,0.82673967,0.15203546,Neutral,0.0070695244,0.9789356,0.013994796,Neutral
MSFT,2022-09-01,Big Tech Reconsiders the “Made in China” Way,0.0,1.0,0.0,Neutral,0.014392905,0.5707753,0.41483176,Neutral,0.025798785,0.7988781,0.17532311,Neutral
MSFT,2022-02-10,Who Benefits From Higher Prices?,0.394,0.606,0.0,Positive,0.066644125,0.420119,0.5132369,Positive,0.9656601,0.030801136,0.0035388074,Negative
MSFT,2022-02-09,Microsoft starts a charm offensive to push through its Activision deal.,0.197,0.584,0.219,Negative,0.0153945,0.29496333,0.68964225,Positive,0.0034753827,0.50539935,0.49112532,Neutral
MSFT,2022-02-11,The Pandemic Culls the Big Tech Herd,0.0,1.0,0.0,Neutral,0.4658771,0.380218,0.15390491,Negative,0.12480168,0.7001663,0.1750321,Neutral
MSFT,2022-02-14,Microsoft tells workers to prepare to return to the office.,0.0,1.0,0.0,Neutral,0.16409895,0.6190272,0.2168739,Neutral,0.08096803,0.91504747,0.0039846012,Neutral
MSFT,2022-02-08,House Passes Bill to Nullify Forced Arbitration in Sex Abuse Cases,0.0,0.556,0.444,Negative,0.376317,0.40417343,0.21950963,Neutral,0.009237115,0.12586984,0.864893,Positive
MSFT,2022-02-03,What Big Tech’s Riches Mean for Our Future,0.327,0.673,0.0,Positive,0.04571215,0.5552323,0.3990556,Neutral,0.0038532636,0.2618622,0.7342846,Positive
MSFT,2022-02-16,The Rise of Big Tech May Just Be Starting,0.0,1.0,0.0,Neutral,0.031973597,0.44827962,0.5197467,Positive,0.011896376,0.61987156,0.3682321,Neutral
MSFT,2022-02-18,The Hidden Image Descriptions Making the Internet Accessible,0.0,1.0,0.0,Neutral,0.020157993,0.77460086,0.20524119,Neutral,0.0009715708,0.99537057,0.0036578823,Neutral
MSFT,2022-03-24,E.U. Takes Aim at Big Tech’s Power With Landmark Digital Act,0.115,0.885,0.0,Positive,0.064921334,0.34880942,0.5862692,Positive,0.071378484,0.47531575,0.45330584,Neutral
MSFT,2022-03-11,The far right complains after the search engine DuckDuckGo vows to limit Russian propaganda.,0.0,0.723,0.277,Negative,0.7044107,0.20818433,0.087405115,Negative,0.77887946,0.2139791,0.007141461,Negative
MSFT,2022-03-10,Microsoft’s Pursuit of Climate Goals Runs Into Headwinds,0.0,1.0,0.0,Neutral,0.73717535,0.15100233,0.11182233,Negative,0.96920073,0.022053972,0.008745316,Negative
MSFT,2022-03-01,"As Tanks Rolled Into Ukraine, So Did Malware. Then Microsoft Entered the War.",0.0,0.755,0.245,Negative,0.7451978,0.14182039,0.11298189,Negative,0.6953842,0.29923812,0.0053777006,Negative
MSFT,2022-03-23,Project Veritas Says Justice Dept. Secretly Seized Its Emails,0.298,0.702,0.0,Positive,0.57886827,0.32462427,0.09650741,Negative,0.9681788,0.030019179,0.0018020448,Negative
MSFT,2022-05-11,Google Offers a More Modest Vision of the Future,0.246,0.754,0.0,Positive,0.015678575,0.2979881,0.6863333,Positive,0.007476682,0.98126155,0.011261715,Neutral
MSFT,2022-05-23,The Era of Borderless Data Is Ending,0.0,1.0,0.0,Neutral,0.8121419,0.11778048,0.070077635,Negative,0.48191807,0.3115459,0.20653595,Negative
MSFT,2022-05-23,"Workers at an Activision studio vote to unionize, a first for the gaming industry.",0.0,1.0,0.0,Neutral,0.616655,0.21734884,0.1659962,Negative,0.003150657,0.15284342,0.84400594,Positive
MSFT,2022-05-20,Big Tech Is Getting Clobbered on Wall Street. It’s a Good Time for Them.,0.195,0.805,0.0,Positive,0.49905142,0.22982432,0.27112433,Negative,0.26033464,0.6130343,0.12663108,Neutral
MSFT,2022-05-03,"Blackness and Standard English Can Coexist. Professors, Take Note.",0.0,1.0,0.0,Neutral,0.18744193,0.6583194,0.15423867,Neutral,0.007930289,0.8203158,0.17175397,Neutral
MSFT,2022-04-08,A 4-Year Degree Isn’t Quite the Job Requirement It Used to Be,0.0,1.0,0.0,Neutral,0.34197593,0.5222453,0.1357788,Neutral,0.05717701,0.9317824,0.011040555,Neutral
MSFT,2022-04-22,"As Europe Approves New Tech Laws, the U.S. Falls Further Behind",0.213,0.787,0.0,Positive,0.86866254,0.057655964,0.07368154,Negative,0.95744514,0.024951339,0.01760346,Negative
MSFT,2022-04-26,"Microsoft reports rising revenue and profits, despite war and inflation.",0.43,0.57,0.0,Positive,0.05276407,0.03573919,0.9114967,Positive,0.002901955,0.040089626,0.9570085,Positive
MSFT,2022-04-26,"Stocks drop 2.8%, led lower by tech, as April’s slump continues.",0.0,0.677,0.323,Negative,0.95651436,0.011457994,0.03202769,Negative,0.99397004,0.005098523,0.00093143724,Negative
MSFT,2022-04-27,"Russia Uses Cyberattacks in Ukraine to Support Military Strikes, Report Finds",0.19,0.634,0.176,Positive,0.31079006,0.38124657,0.3079633,Neutral,0.6115788,0.3774216,0.010999509,Negative
MSFT,2022-12-08,Pentagon Divides Big Cloud-Computing Deal Among 4 Firms,0.0,1.0,0.0,Neutral,0.034125093,0.15745653,0.80841833,Positive,0.009489175,0.96774083,0.02277002,Neutral
MSFT,2022-12-30,"Deal-Making Thrived, Then Hit a Road Bump",0.0,1.0,0.0,Neutral,0.7346623,0.14534338,0.119994275,Negative,0.038200285,0.06947675,0.892323,Positive
MSFT,2022-12-06,Computer Science Students Face a Shrinking Big Tech Job Market,0.0,1.0,0.0,Neutral,0.92861056,0.040428158,0.030961256,Negative,0.9856477,0.012642238,0.001710029,Negative
MSFT,2022-12-08,F.T.C. Sues to Block Microsoft’s $69 Billion Acquisition of Activision,0.0,0.756,0.244,Negative,0.7057181,0.17888005,0.11540186,Negative,0.8694713,0.12444046,0.006088193,Negative
MSFT,2022-12-09,The Stakes Behind the F.T.C.’s Bid to Block Microsoft’s Big Deal,0.0,0.775,0.225,Negative,0.2914437,0.49950054,0.20905578,Neutral,0.1386369,0.85184574,0.009517383,Neutral
MSFT,2022-12-10,"To Rein In Big Tech, Europe Looked Beyond Lawsuits. Will the U.S. Follow?",0.0,0.882,0.118,Negative,0.06249779,0.39832407,0.53917813,Positive,0.020136418,0.8871549,0.09270872,Neutral
MSFT,2022-12-07,Microsoft to Offer Call of Duty on Nintendo Devices if Activision Deal Closes,0.0,1.0,0.0,Neutral,0.6373495,0.25085384,0.1117967,Negative,0.002202066,0.6675846,0.33021334,Neutral
MSFT,2022-12-05,Video Game Workers at Microsoft and Activision Take Steps to Unionize,0.0,1.0,0.0,Neutral,0.82570696,0.10169099,0.07260205,Negative,0.0033963195,0.15335763,0.84324604,Positive
MSFT,2022-12-10,"Lina Khan, Aiming to Block Microsoft’s Activision Deal, Faces a Challenge",0.107,0.656,0.238,Negative,0.70059663,0.19524463,0.10415871,Negative,0.16965912,0.6837736,0.14656734,Neutral
MSFT,2022-12-22,Microsoft Gambles on ‘Nice Guy’ Strategy to Close Activision Megadeal,0.0,1.0,0.0,Neutral,0.7317397,0.15393977,0.114320576,Negative,0.0025928142,0.39851713,0.59889,Positive
MSFT,2023-01-18,Oliver Stone Goes Nuclear at Davos,0.0,1.0,0.0,Neutral,0.044291083,0.62711346,0.32859552,Neutral,0.9574623,0.040432975,0.0021046558,Negative
MSFT,2023-01-18,"Microsoft to Lay Off 10,000 Workers as It Looks to Trim Costs",0.0,1.0,0.0,Neutral,0.9515539,0.023655033,0.02479105,Negative,0.97778666,0.020174228,0.002039137,Negative
MSFT,2023-01-18,How the Netherlands Is Taming Big Tech,0.0,1.0,0.0,Neutral,0.06074461,0.67084914,0.26840627,Neutral,0.005741998,0.5518641,0.44239387,Neutral
MSFT,2023-01-11,Big Cuts Are Coming to Goldman Sachs,0.0,0.732,0.268,Negative,0.49476653,0.25004792,0.2551856,Negative,0.9891958,0.009232751,0.0015714024,Negative
MSFT,2023-01-04,Tesla Bulls Brace for a Rough Year Ahead,0.0,1.0,0.0,Neutral,0.88771075,0.068247974,0.04404129,Negative,0.78088826,0.13266857,0.08644308,Negative
MSFT,2023-01-12,Microsoft Bets Big on the Creator of ChatGPT in Race to Dominate A.I.,0.0,0.889,0.111,Negative,0.030242013,0.2889734,0.6807845,Positive,0.0011479446,0.05928861,0.9395634,Positive
MSFT,2023-01-23,"Microsoft to Invest $10 Billion in OpenAI, the Creator of ChatGPT",0.0,1.0,0.0,Neutral,0.015366795,0.46996894,0.5146643,Positive,0.0021739155,0.30391112,0.693915,Positive
MSFT,2023-01-19,The Era of Happy Tech Workers Is Over,0.346,0.654,0.0,Positive,0.11770998,0.3392522,0.54303783,Positive,0.79434085,0.17661002,0.029049123,Negative
MSFT,2023-01-24,Live Nation Faces a Skeptical Senate,0.0,0.635,0.365,Negative,0.8385669,0.118427895,0.043005187,Negative,0.9609789,0.036983546,0.0020375513,Negative
MSFT,2023-01-21,Layoffs at Tech Giants Reverse Small Part of Pandemic Hiring Spree,0.0,1.0,0.0,Neutral,0.9262813,0.037943155,0.0357755,Negative,0.9931564,0.0052676033,0.0015761127,Negative
MSFT,2023-01-06,TikTok’s Spying Scandal and ChatGPT’s Challenge to Google,0.127,0.588,0.284,Negative,0.62177,0.26613113,0.112098806,Negative,0.99089617,0.007736719,0.0013670877,Negative
MSFT,2023-01-24,"Microsoft Revenue Up 2 Percent, but Profit Drops 12 Percent",0.325,0.675,0.0,Positive,0.72457665,0.015000392,0.26042297,Negative,0.06714174,0.017286869,0.9155714,Positive
MSFT,2023-01-25,Microsoft Services Back Online After Morning Outages,0.0,1.0,0.0,Neutral,0.79311085,0.12686083,0.08002832,Negative,0.0037824037,0.3859513,0.61026627,Positive
MSFT,2023-01-03,Video Game Workers Get a Union Foothold at Microsoft,0.0,1.0,0.0,Neutral,0.6018709,0.30464345,0.09348569,Negative,0.005630698,0.7646478,0.22972149,Neutral
MSFT,2023-11-27,"How the Biden Administration Took the Pen Away From Meta, Google and Amazon",0.124,0.876,0.0,Positive,0.7567522,0.14937544,0.0938723,Negative,0.059427936,0.93751484,0.0030571718,Neutral
MSFT,2023-11-20,"OpenAI Staff Threatens Exodus, Jeopardizing Company’s Future",0.0,0.698,0.302,Negative,0.87037265,0.08354397,0.0460834,Negative,0.99503607,0.0034531201,0.0015108716,Negative
MSFT,2023-11-22,The Unsettling Lesson of the OpenAI Mess,0.0,0.706,0.294,Negative,0.28466144,0.5913332,0.12400533,Neutral,0.9502862,0.045900203,0.0038136097,Negative
MSFT,2023-11-22,The Fallout From Sam Altman’s Return to OpenAI,0.0,1.0,0.0,Neutral,0.038323514,0.73523086,0.22644559,Neutral,0.76332825,0.23299803,0.0036736846,Negative
MSFT,2023-11-21,The Long Shadow of Steve Jobs Looms Over the Turmoil at OpenAI,0.0,0.709,0.291,Negative,0.8444541,0.10168042,0.053865526,Negative,0.99475646,0.004249429,0.000994091,Negative
MSFT,2023-11-30,"Back at OpenAI, Sam Altman Outlines the Company’s Priorities",0.0,1.0,0.0,Neutral,0.05657676,0.7782852,0.16513804,Neutral,0.0018059444,0.9893226,0.0088714445,Neutral
MSFT,2023-11-20,What Happens When a Founder Leaves?,0.0,1.0,0.0,Neutral,0.5218959,0.40183023,0.07627395,Negative,0.0028802818,0.99567753,0.0014422637,Neutral
MSFT,2023-11-17,"OpenAI’s Board Pushes Out Sam Altman, Its High-Profile C.E.O.",0.0,1.0,0.0,Neutral,0.8396968,0.10439547,0.055907745,Negative,0.43056133,0.5249233,0.04451524,Neutral
MSFT,2023-11-02,Microsoft Criticized for Embedding ‘Crass’ A.I. Poll Beside News Article,0.0,0.783,0.217,Negative,0.7374084,0.1834929,0.07909872,Negative,0.98833907,0.00912754,0.0025333092,Negative
MSFT,2023-11-21,"Before Altman’s Ouster, OpenAI’s Board Was Divided and Feuding",0.0,0.755,0.245,Negative,0.8156635,0.11942142,0.06491511,Negative,0.99477,0.004021304,0.0012086916,Negative
MSFT,2023-10-13,How Microsoft Turned the Tide in Its Regulatory Fight Over Activision,0.0,0.794,0.206,Negative,0.27306214,0.2284621,0.49847567,Positive,0.0043786475,0.08691302,0.9087083,Positive
MSFT,2023-10-13,"As Microsoft Completes Activision Deal, Gamers Celebrate Cautiously",0.346,0.654,0.0,Positive,0.023199812,0.2219875,0.7548127,Positive,0.0006194405,0.013321418,0.9860591,Positive
MSFT,2023-10-13,Microsoft Beats the Antitrust Odds on Its Activision Deal,0.0,1.0,0.0,Neutral,0.6838876,0.20051597,0.115596384,Negative,0.015930733,0.26660043,0.7174688,Positive
MSFT,2023-10-24,Microsoft’s A.I. Investment Stabilizes Its Cloud Business,0.0,1.0,0.0,Neutral,0.0327857,0.14717887,0.8200354,Positive,0.00077602203,0.042178772,0.95704514,Positive
MSFT,2023-10-31,News Group Says A.I. Chatbots Heavily Rely on News Content,0.0,1.0,0.0,Neutral,0.029647369,0.50925136,0.46110132,Neutral,0.0013958159,0.98056823,0.018036019,Neutral
MSFT,2023-10-13,"Across U.S., Chinese Bitcoin Mines Draw National Security Scrutiny",0.231,0.769,0.0,Positive,0.8439119,0.10221492,0.05387325,Negative,0.8983831,0.09938364,0.002233294,Negative
MSFT,2023-10-25,"Long on Hype, A.I. Is No Guarantee for Profits",0.374,0.458,0.168,Positive,0.48682746,0.36302152,0.15015107,Negative,0.73733985,0.2524599,0.0102001615,Negative
MSFT,2023-10-13,"Microsoft Closes $69 Billion Activision Deal, Overcoming Regulators’ Objections",0.0,1.0,0.0,Neutral,0.74304104,0.14087933,0.1160796,Negative,0.001108815,0.016997201,0.98189396,Positive
MSFT,2023-10-13,The Upshot of Microsoft’s Activision Deal: Big Tech Can Get Even Bigger,0.0,1.0,0.0,Neutral,0.04042098,0.30799964,0.6515794,Positive,0.0016739942,0.07271162,0.92561436,Positive
MSFT,2023-10-25,What the U.S. Has Argued in the Google Antitrust Trial,0.0,0.783,0.217,Negative,0.44381332,0.37524125,0.18094541,Negative,0.0055732005,0.98680705,0.0076198233,Neutral
MSFT,2023-02-16,Microsoft Considers More Limits for Its New A.I. Chatbot,0.0,1.0,0.0,Neutral,0.7344619,0.18296199,0.08257619,Negative,0.68502647,0.30535448,0.009619107,Negative
MSFT,2023-06-16,"Bill Gates, in First Visit to China Since 2019, Meets With Xi",0.0,1.0,0.0,Neutral,0.026272317,0.442144,0.53158367,Positive,0.0027958977,0.73917335,0.25803068,Neutral
MSFT,2023-06-23,The Big Number: 70 Billion,0.245,0.755,0.0,Positive,0.031430155,0.72131705,0.24725282,Neutral,0.0039613238,0.98003507,0.01600357,Neutral
MSFT,2023-07-13,The A.I. Wars Heat Up as Elon Musk and Meta Enter the Ring,0.0,0.769,0.231,Negative,0.038488686,0.5142127,0.44729856,Neutral,0.9033302,0.0860725,0.0105973305,Negative
MSFT,2023-07-30,Russia Takes Its Ukraine Information War Into Video Games,0.0,0.672,0.328,Negative,0.21609534,0.57235485,0.21154976,Neutral,0.1316968,0.38823888,0.4800643,Positive
MSFT,2023-07-20,"Hacking of Government Email Was Traditional Espionage, Official Says",0.0,1.0,0.0,Neutral,0.52063084,0.34273186,0.13663732,Negative,0.41965726,0.57747346,0.0028692053,Neutral
MSFT,2023-07-12,"Chinese Hackers Breached Government Email Accounts, Microsoft Says",0.0,1.0,0.0,Neutral,0.7151854,0.18980345,0.09501117,Negative,0.7963508,0.18929376,0.014355531,Negative
MSFT,2023-07-21,The White House Pushes Tech Leaders To Get Tough on A.I. Safety,0.196,0.699,0.105,Positive,0.75542486,0.14473593,0.09983918,Negative,0.008678956,0.43271455,0.55860656,Positive
MSFT,2023-07-02,Uncensored Chatbots Provoke a Fracas Over Free Speech,0.3,0.455,0.245,Positive,0.6178125,0.26812014,0.11406724,Negative,0.9783587,0.019654315,0.0019870724,Negative
MSFT,2023-07-27,Warren and Graham Team Up to Take on Big Tech,0.0,1.0,0.0,Neutral,0.028399788,0.53366446,0.4379357,Neutral,0.00657933,0.13571593,0.85770476,Positive
MSFT,2023-07-21,"Pressured by Biden, A.I. Companies Agree to Guardrails on New Tools",0.187,0.672,0.142,Positive,0.024392918,0.30371848,0.6718886,Positive,0.00822443,0.3515488,0.6402268,Positive
MSFT,2023-07-21,"In U.S., Regulating A.I. Is in Its ‘Early Days’",0.0,1.0,0.0,Neutral,0.059896212,0.44240645,0.49769726,Positive,0.030489394,0.9576665,0.011844089,Neutral
MSFT,2023-07-21,Big Business Gets Bigger,0.0,1.0,0.0,Neutral,0.036111515,0.29057512,0.6733134,Positive,0.0068591256,0.58506763,0.40807328,Neutral
MSFT,2023-06-22,Lina Khan Raises the Heat on Amazon,0.221,0.779,0.0,Positive,0.016566504,0.4953168,0.48811668,Neutral,0.005802549,0.36016566,0.63403183,Positive
MSFT,2023-06-02,Apple Is Stepping Into the Metaverse. Will Anyone Care?,0.286,0.714,0.0,Positive,0.03572453,0.60550743,0.35876808,Neutral,0.010327217,0.98383373,0.005839153,Neutral
MSFT,2023-06-12,When Doctors Use a Chatbot to Improve Their Bedside Manner,0.266,0.734,0.0,Positive,0.02353184,0.62388074,0.35258737,Neutral,0.0016164852,0.92185444,0.07652907,Neutral
MSFT,2023-06-28,Microsoft and Activision Chiefs Testify Merger Will Benefit Consumers,0.273,0.727,0.0,Positive,0.024966566,0.14830981,0.8267237,Positive,0.0024025869,0.0747682,0.9228292,Positive
MSFT,2023-06-22,Microsoft Says It Could Abandon Activision Deal if Judge Delays It,0.0,0.775,0.225,Negative,0.7280547,0.19313526,0.07881004,Negative,0.9177391,0.07245266,0.009808252,Negative
MSFT,2023-06-09,Big Tech Is Bad. Big A.I. Will Be Worse.,0.0,0.515,0.485,Negative,0.8405943,0.10164265,0.057763133,Negative,0.98962027,0.008775123,0.0016046012,Negative
MSFT,2023-06-12,F.T.C. Sues to Stop Microsoft’s Activision Deal From Closing,0.0,0.784,0.216,Negative,0.8499732,0.09431379,0.055712942,Negative,0.5939001,0.3577904,0.048309594,Negative
MSFT,2023-06-11,Silicon Valley Confronts the Idea That the ‘Singularity’ Is Here,0.0,0.826,0.174,Negative,0.7387779,0.17870437,0.08251772,Negative,0.057068102,0.74255115,0.20038076,Neutral
MSFT,2023-06-22,China’s Cloud Computing Firms Raise Concern for U.S.,0.0,1.0,0.0,Neutral,0.88890624,0.058939338,0.052154485,Negative,0.9475633,0.047544096,0.004892688,Negative
MSFT,2023-06-12,"Diablo IV Breaks Blizzard Records, Surpassing ‘$666 Million’ in Sales",0.0,1.0,0.0,Neutral,0.030680437,0.111566216,0.85775334,Positive,0.0006212985,0.014952062,0.98442656,Positive
MSFT,2023-07-11,Judge Rejects F.T.C. Delay of $70 Billion Microsoft-Activision Deal,0.0,0.56,0.44,Negative,0.72148806,0.16000189,0.11851011,Negative,0.07947278,0.8914346,0.029092688,Neutral
MSFT,2023-07-22,How Do the White House’s A.I. Commitments Stack Up?,0.158,0.842,0.0,Positive,0.19307598,0.61561894,0.19130506,Neutral,0.007366342,0.9890627,0.0035708747,Neutral
MSFT,2023-07-19,Microsoft and Activision Delay Deal to Settle British Regulatory Issues,0.0,0.796,0.204,Negative,0.86456704,0.08875521,0.046677735,Negative,0.1699777,0.5649938,0.26502848,Neutral
MSFT,2023-07-25,Tech Firms Once Powered New York’s Economy. Now They’re Scaling Back.,0.0,1.0,0.0,Neutral,0.7058539,0.0828832,0.21126299,Negative,0.6768735,0.29723287,0.025893584,Negative
MSFT,2023-07-12,F.T.C.’s Court Loss Raises Fresh Questions About Its Chair’s Strategy,0.183,0.635,0.183,Neutral,0.8964205,0.059846457,0.043733034,Negative,0.98774487,0.00798374,0.0042714835,Negative
MSFT,2023-07-12,What the Microsoft-Activision Ruling Means for the Future of Deal-Making,0.0,1.0,0.0,Neutral,0.13011512,0.54243386,0.32745108,Neutral,0.717418,0.26934057,0.013241405,Negative
MSFT,2023-07-25,Big Tech Earnings Will Test Investors’ Fervor for A.I.,0.0,1.0,0.0,Neutral,0.056007154,0.3058765,0.6381164,Positive,0.012851315,0.97508323,0.01206547,Neutral
MSFT,2023-07-12,Chinese Hackers Targeted Commerce Secretary and Other U.S. Officials,0.0,1.0,0.0,Neutral,0.7859774,0.13864662,0.075375974,Negative,0.78389156,0.21190982,0.0041985526,Negative
MSFT,2023-07-05,"As Businesses Clamor for Workplace A.I., Tech Companies Rush to Provide It",0.0,1.0,0.0,Neutral,0.017438972,0.44376814,0.5387929,Positive,0.0016175619,0.13259315,0.8657893,Positive
MSFT,2023-07-18,Meta Unveils a More Powerful A.I. and Isn’t Fretting Over Who Uses It,0.219,0.781,0.0,Positive,0.029710757,0.5951596,0.37512967,Neutral,0.0029910575,0.40682924,0.59017974,Positive
MSFT,2023-02-17,"The Bing Who Loved Me, and Elon Rewrites the Algorithm",0.302,0.698,0.0,Positive,0.06465057,0.6621014,0.27324802,Neutral,0.0012968116,0.96987915,0.028824015,Neutral
MSFT,2023-02-17,"New technology, same old blind spot?",0.0,0.649,0.351,Negative,0.25925097,0.57722735,0.16352163,Neutral,0.29220313,0.66791695,0.03987987,Neutral
MSFT,2023-02-17,Dear Mr. Chatbot: You Give Me Chills,0.302,0.698,0.0,Positive,0.041984893,0.60459656,0.35341853,Neutral,0.95295894,0.032939095,0.014101943,Negative
