ticker,pub_date,headline,gemini_sentiment
AAPL,2024-08-09,Google’s Monopoly Money + Is the A.I. Bubble Popping? + The Hot-Mess Express,negative
AAPL,2024-08-07,Apple Store Workers Get First U.S. Contract,neutral
AAPL,2024-08-16,Apple Giving Ground on App Store Rules to Appease Regulators,negative
AAPL,2024-08-13,Google Debuts A.I.-Powered Phones in Latest Attempt to Best the iPhone,negative
AAPL,2024-08-13,"New Details on Gaza Cease-Fire Obstacles, and Musk Interviews Trump",neutral
AAPL,2024-08-02,Tech Bosses Preach Patience as They Spend and Spend on A.I.,neutral
AAPL,2024-08-14,"Abortion Access on the Ballot, and Hamas Won’t Attend Peace Talks",neutral
AAPL,2024-08-29,Apple and Nvidia in Talks to Invest in OpenAI,positive
AAPL,2024-03-06,Apple Blocks Epic Games From Using iPhone Tools in Escalation of Feud,negative
AAPL,2024-03-08,Apple Reverses Course and Allows Epic Games to Start Competing App Store,positive
AAPL,2024-03-13,You Texted? I Hadn’t Noticed.,neutral
AAPL,2024-03-05,Is China’s Era of High Growth Over?,neutral
AAPL,2024-03-08,"Musk vs. OpenAI, Europe’s Tech Crackdown and a Month With the Vision Pro",neutral
AAPL,2024-03-15,"If Nvidia Keeps Rising Like This, It Will Be Bigger Than the Global Economy",neutral
AAPL,2024-03-04,How Regulations Fractured Apple’s App Store,negative
AAPL,2024-03-21,Apple’s Problems Around the Globe Are Piling Up,negative
AAPL,2024-03-22,"Justice Dept. Sues Apple, Smartphones and Children with Jonathan Haidt and Reddit’s I.P.O.",negative
AAPL,2024-03-07,Big American Tech Profits From Chinese Ad Spending Spree,positive
AAPL,2024-02-01,Apple Has a New Plan for Its App Store. Many Developers Hate It.,negative
AAPL,2024-02-09,"40 Years Ago, This Ad Changed the Super Bowl Forever",neutral
AAPL,2024-02-02,India’s Quiet Push to Steal More of China’s iPhone Business,positive
AAPL,2024-02-28,How Apple Used its Car Project to Drive Wider Innovation,positive
AAPL,2024-02-02,A.I. Promises Give Tech Earnings a Jolt,positive
AAPL,2024-02-05,Why Is Big Tech Still Cutting Jobs?,negative
AAPL,2024-02-24,Can Fitness Trackers Really Make You Fitter?,neutral
AAPL,2024-02-07,"Republican Dysfunction, and Mom Convicted in School Shooting Case",neutral
AAPL,2024-02-01,Apple Sees First Quarterly Revenue Increase in a Year,positive
AAPL,2024-02-02,We Tried the Apple Vision Pro + Can Congress Protect Kids Online? + Cruise’s Crash,neutral
AAPL,2024-03-26,The United States vs. the iPhone,neutral
AAPL,2024-03-04,Forced to Change: Tech Giants Bow to Global Onslaught of Rules,negative
AAPL,2024-03-22,How the Fight Against Apple Could Redefine Antitrust Law,negative
AAPL,2024-03-19,Apple Keeps Losing Patent Cases. Its Solution: Rewrite the Rules.,negative
AAPL,2024-03-02,An Analog Library of All the Lives I’ve Lived,neutral
AAPL,2024-03-23,The Second Coming of the Microsoft Antitrust Battle?,negative
AAPL,2024-03-21,"U.S. Sues Apple, Accusing It of Maintaining an iPhone Monopoly",negative
AAPL,2024-03-25,"E.U. Takes Aim at Alphabet, Apple and Meta in Wide-Ranging Investigations",negative
AAPL,2024-03-04,Apple Fined $2 Billion by E.U. for Using App Store to Thwart Competition,negative
AAPL,2024-03-19,Apple and Google Are Discussing a Deal to Bring Generative A.I. to iPhones,positive
AAPL,2024-02-07,Vision Pro Review: Apple’s First Headset Lacks Polish and Purpose,negative
AAPL,2024-02-28,Behind Apple’s Doomed Car Project: False Starts and Wrong Turns,negative
AAPL,2024-02-27,Apple Kills Its Electric Car Project,negative
AAPL,2024-02-06,"Stop Wearing Vision Pro Goggles While Driving Your Tesla, U.S. Says",negative
AAPL,2024-02-07,Testing Apple’s Vision Pro,neutral
AAPL,2024-09-10,Google and Apple Face Billions in Penalties After Losing E.U. Appeals,negative
AAPL,2024-08-25,Apple Rethinks Its Movie Strategy After a String of Misses,negative
AAPL,2024-08-14,Coming to ‘iPhone City’: An Electric Car Factory From Foxconn,positive
AAPL,2024-08-29,Telegram Founder’s Indictment Thrusts Encryption Into the Spotlight,neutral
AAPL,2024-07-31,The Apple of One Business Reporter’s Eye,neutral
AAPL,2024-07-03,How to Clean Up Your Phone’s Photo Library to Free Up Space,neutral
AAPL,2024-07-10,Your Driving App Is Leading You Astray,neutral
AAPL,2024-07-11,Apple Settles E.U. Case by Opening Its Payment Service to Rivals,neutral
AAPL,2024-06-22,The Future of Streaming (According to the Moguls Figuring It Out),neutral
AAPL,2024-06-11,Can Apple Rescue the Vision Pro?,neutral
AAPL,2024-06-23,What the Arrival of A.I. Phones and Computers Means for Our Data,neutral
AAPL,2024-06-10,Welcome to the Era of the A.I. Smartphone,positive
AAPL,2024-06-24,Hollywood Sharpens Aim at Online Pirates,neutral
AAPL,2024-06-09,"Hey, Siri! Let’s Talk About How Apple Is Giving You an A.I. Makeover.",positive
AAPL,2024-06-14,"Apple Joins the A.I. Party, Elon’s Wild Week and HatGPT",neutral
AAPL,2024-06-10,Apple Jumps Into A.I. Fray With Apple Intelligence,positive
AAPL,2024-06-06,That Much-Despised Apple Ad Could Be More Disturbing Than It Looks,negative
AAPL,2024-06-24,Apple Is First Company Charged Under New E.U. Competition Law,negative
AAPL,2024-03-22,The Trustbuster Who Has Apple and Google in His Sights,negative
AAPL,2024-03-22,"U.S. to Push For Gaza Cease-Fire, Apple Gets Sued and More",neutral
AAPL,2024-03-21,Read the Lawsuit Against Apple,negative
AAPL,2024-03-22,Five U.S. Cases Targeting Big Tech ,negative
AAPL,2024-03-27,"Can Xerox’s PARC, a Silicon Valley Icon, Find New Life with SRI?",neutral
AAPL,2024-03-21,Garland Accuses Apple of Violating Federal Antitrust Law,negative
AAPL,2024-10-23,Apple and Goldman Sachs Must Pay Nearly $90 Million in Credit-Card Inquiry,negative
AAPL,2024-10-18,Microsoft and OpenAI’s Close Partnership Shows Signs of Fraying,negative
AAPL,2024-10-11,‘Founder Mode’ Explains the Rise of Trump in Silicon Valley,neutral
AAPL,2024-10-02,Apple’s A.I. Is Landing Soon on iPhones. Here’s What It’s Like.,positive
AAPL,2024-10-09,"Can You Turn Off Big Tech’s A.I. Tools? Sometimes, and Here’s How.",neutral
AAPL,2024-10-31,Apple’s Quarterly Profit Down Because of Tax Payment in Europe,negative
AAPL,2024-10-02,Did Apple Just Kill Social Apps?,negative
AAPL,2024-10-23,How to Use Images From Your Phone to Search the Web,neutral
AAPL,2024-10-12,The Cutting-Edge Hearing Aids That You May Already Own,positive
AAPL,2024-10-18,Hate Noisy Restaurants? Stick This in Your Ear.,neutral
AAPL,2024-11-26,The World’s Pioneering Tech Cop Is Making Her Exit,neutral
AAPL,2024-11-07,"Before the Election, Tech C.E.O.s Were Quietly Courting Trump",neutral
AAPL,2024-06-18,"Nvidia Becomes Most Valuable Public Company, Topping Microsoft",neutral
AAPL,2024-06-11,Grab Them. Then Stump Them.,neutral
AAPL,2024-06-10,"Israeli Hostage Rescue Fallout, and Far Right Wreaks Havoc in Europe",neutral
AAPL,2024-01-06,"I Was Addicted to My Smartphone, So I Switched to a Flip Phone for a Month",neutral
AAPL,2024-01-12,Microsoft Tops Apple to Become Most Valuable Public Company,negative
AAPL,2024-01-26,Apple Takes Messaging Crackdown to Customers’ Macs,negative
AAPL,2024-01-17,Apple Says It Will Remove a Health Feature From New Apple Watches,negative
AAPL,2024-01-22,These Seven Tech Stocks Are Driving the Market,positive
AAPL,2024-01-27,The S&P 500 Through the Prism of a ‘Magnificent 7’,neutral
AAPL,2024-01-10,"The Tech That Needs Fixing in 2024, and What Got Fixed Last Year",neutral
AAPL,2024-01-31,"The True Price of Apple’s $3,500 Vision Pro Is Closer to $4,600",negative
AAPL,2024-01-24,Why Making Face Computers Cool Isn’t Easy,neutral
AAPL,2024-01-17,How to Cut Down Your Screen Time but Still Get Stuff Done,neutral
AAPL,2024-01-15,Apple to Offer Rare Discount on iPhones in China,positive
AAPL,2024-01-19,Apple Takes a Humble Approach to Launching Its Newest Device,positive
AAPL,2024-01-25,"Apple Overhauls App Store in Europe, in Response to New Digital Law",neutral
AAPL,2024-01-31,The Apple Vision Pro Is a Marvel. But Who Will Buy It?,neutral
AAPL,2024-01-05,U.S. Moves Closer to Filing Sweeping Antitrust Case Against Apple,negative
AAPL,2024-01-18,Charms Can Personalize Your Watch,neutral
